"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Mar 23 20:03:17 YEKT 2024","Sat Mar 23 20:03:17 YEKT 2024","0","","","","","","02. Заполнение и проведение документа ""Начисление зарплаты и взносов""",""
"skipped","Sat Mar 23 20:03:17 YEKT 2024","Sat Mar 23 20:03:17 YEKT 2024","0","","","","","","04. Удаление всех документов для возврата системы в начальное состояние",""
"skipped","Sat Mar 23 20:03:17 YEKT 2024","Sat Mar 23 20:03:17 YEKT 2024","0","","","","","","03. Заполнение и проведение документа ""Отражение зарплаты в бухучете""",""
"passed","Sat Mar 23 20:03:00 YEKT 2024","Sat Mar 23 20:03:16 YEKT 2024","16053","","","","","","01. Заполнение и проведение документа ""Табель""",""
"skipped","Sat Mar 23 20:03:17 YEKT 2024","Sat Mar 23 20:03:17 YEKT 2024","0","","","","","","05. Закрытие клиента тестирования",""
